0.00021009799	117.05	-1889.0
0.00021009850	117.06	-955.00
0.00021009900	117.06	-372.00
0.00021009949	117.06	209.00
0.00021010000	117.06	-108.00
0.00021010049	117.06	-743.00
0.00021010099	117.06	-2429.0
0.00021010150	117.06	-3523.0
0.00021010199	117.06	-3329.0
0.00021010249	117.06	-1754.0
0.00021010300	117.06	-1252.0
0.00021010349	117.06	-2385.0
0.00021010400	117.06	-4197.0
0.00021010450	117.06	-3520.0
0.00021010499	117.06	-766.00
0.00021010550	117.06	3001.0
0.00021010599	117.06	4618.0
0.00021010649	117.06	3462.0
0.00021010700	117.06	334.00
0.00021010749	117.07	-2664.0
0.00021010799	117.07	-4881.0
0.00021010850	117.07	-4692.0
0.00021010899	117.07	-2853.0
0.00021010949	117.07	-301.00
0.00021011000	117.07	743.00
0.00021011049	117.07	883.00
0.00021011100	117.07	1540.0
0.00021011150	117.07	3077.0
0.00021011199	117.07	2874.0
0.00021011250	117.07	495.00
0.00021011299	117.07	-2961.0
0.00021011349	117.07	-4973.0
0.00021011400	117.07	-5237.0
0.00021011449	117.07	-4099.0
0.00021011499	117.07	-2442.0
0.00021011550	117.07	-691.00
0.00021011599	117.07	-174.00
0.00021011650	117.08	-29.000
0.00021011700	117.08	-82.000
0.00021011749	117.08	822.00
0.00021011800	117.08	1035.0
0.00021011849	117.08	-456.00
0.00021011899	117.08	-3477.0
0.00021011950	117.08	-5445.0
0.00021011999	117.08	-5979.0
0.00021012049	117.08	-3998.0
0.00021012100	117.08	-1096.0
0.00021012149	117.08	2173.0
0.00021012199	117.08	3212.0
0.00021012250	117.08	2509.0
0.00021012299	117.08	986.00
0.00021012350	117.08	300.00
0.00021012400	117.08	-310.00
0.00021012449	117.08	-845.00
0.00021012500	117.08	-2192.0
0.00021012549	117.09	-2754.0
0.00021012599	117.09	-2652.0
0.00021012650	117.09	-1881.0
0.00021012699	117.09	-398.00
0.00021012749	117.09	1160.0
0.00021012800	117.09	1217.0
0.00021012849	117.09	350.00
0.00021012900	117.09	-799.00
0.00021012950	117.09	-1086.0
0.00021012999	117.09	-1263.0
0.00021013050	117.09	-1357.0
0.00021013099	117.09	-2351.0
0.00021013149	117.09	-3111.0
0.00021013200	117.09	-3688.0
0.00021013249	117.09	-3124.0
0.00021013299	117.09	-1962.0
0.00021013350	117.09	-300.00
0.00021013399	117.09	240.00
0.00021013449	117.10	-553.00
0.00021013500	117.10	-1215.0
0.00021013549	117.10	-815.00
0.00021013600	117.10	-452.00
0.00021013650	117.10	124.00
0.00021013699	117.10	-406.00
0.00021013750	117.10	-1116.0
0.00021013799	117.10	-1940.0
0.00021013849	117.10	-2266.0
0.00021013900	117.10	-1649.0
0.00021013949	117.10	-331.00
0.00021013999	117.10	353.00
0.00021014050	117.10	355.00
0.00021014099	117.10	146.00
0.00021014150	117.10	458.00
0.00021014200	117.10	546.00
0.00021014249	117.10	-55.000
0.00021014300	117.10	-1502.0
0.00021014349	117.11	-2570.0
0.00021014399	117.11	-3233.0
0.00021014450	117.11	-2749.0
0.00021014499	117.11	-1729.0
0.00021014549	117.11	-330.00
0.00021014600	117.11	-17.000
0.00021014649	117.11	-393.00
0.00021014699	117.11	-715.00
0.00021014750	117.11	-481.00
0.00021014799	117.11	-982.00
0.00021014850	117.11	-1679.0
0.00021014900	117.11	-2888.0
0.00021014949	117.11	-2949.0
0.00021015000	117.11	-2719.0
0.00021015049	117.11	-1950.0
0.00021015099	117.11	-980.00
0.00021015150	117.11	111.00
0.00021015199	117.11	183.00
0.00021015249	117.12	-177.00
0.00021015300	117.12	-625.00
0.00021015349	117.12	-351.00
0.00021015400	117.12	-414.00
0.00021015450	117.12	-919.00
0.00021015499	117.12	-1710.0
0.00021015550	117.12	-1451.0
0.00021015599	117.12	-890.00
0.00021015649	117.12	-109.00
0.00021015700	117.12	146.00
0.00021015749	117.12	338.00
0.00021015799	117.12	-57.000
0.00021015850	117.12	-573.00
0.00021015899	117.12	-1018.0
0.00021015949	117.12	-876.00
0.00021016000	117.12	-1254.0
0.00021016049	117.12	-1794.0
0.00021016100	117.12	-2382.0
0.00021016150	117.13	-2034.0
0.00021016199	117.13	-1658.0
0.00021016250	117.13	-1443.0
0.00021016299	117.13	-1529.0
0.00021016349	117.13	-1201.0
0.00021016400	117.13	-1179.0
0.00021016449	117.13	-1219.0
0.00021016499	117.13	-1347.0
0.00021016550	117.13	-1064.0
0.00021016599	117.13	-1251.0
0.00021016649	117.13	-1454.0
0.00021016700	117.13	-1664.0
0.00021016749	117.13	-953.00
0.00021016800	117.13	-602.00
0.00021016849	117.13	-445.00
0.00021016899	117.13	-738.00
0.00021016950	117.13	-595.00
0.00021016999	117.13	-560.00
0.00021017049	117.14	-582.00
0.00021017100	117.14	-584.00
0.00021017149	117.14	-309.00
0.00021017199	117.14	-632.00
0.00021017250	117.14	-1040.0
0.00021017299	117.14	-1516.0
0.00021017350	117.14	-1123.0
0.00021017400	117.14	-952.00
0.00021017449	117.14	-1040.0
0.00021017500	117.14	-1201.0
0.00021017549	117.14	-959.00
0.00021017599	117.14	-1038.0
0.00021017650	117.14	-1202.0
0.00021017699	117.14	-1655.0
0.00021017749	117.14	-1779.0
0.00021017800	117.14	-1915.0
0.00021017849	117.14	-2024.0
0.00021017899	117.14	-1952.0
0.00021017950	117.15	-1126.0
0.00021017999	117.15	-750.00
0.00021018050	117.15	-414.00
0.00021018100	117.15	-622.00
0.00021018149	117.15	-469.00
0.00021018200	117.15	-772.00
0.00021018249	117.15	-1151.0
0.00021018299	117.15	-1606.0
0.00021018350	117.15	-1335.0
0.00021018399	117.15	-1338.0
0.00021018449	117.15	-1129.0
0.00021018500	117.15	-1004.0
0.00021018549	117.15	-421.00
0.00021018600	117.15	-147.00
0.00021018650	117.15	-252.00
0.00021018699	117.15	-371.00
0.00021018750	117.15	-279.00
0.00021018799	117.15	-700.00
0.00021018849	117.16	-1156.0
0.00021018900	117.16	-1822.0
0.00021018949	117.16	-1473.0
0.00021018999	117.16	-1226.0
0.00021019050	117.16	-1027.0
0.00021019099	117.16	-857.00
0.00021019149	117.16	-405.00
0.00021019200	117.16	-563.00
0.00021019249	117.16	-855.00
0.00021019300	117.16	-1462.0
0.00021019350	117.16	-1664.0
0.00021019399	117.16	-2022.0
0.00021019450	117.16	-2335.0
0.00021019499	117.16	-2385.0
0.00021019549	117.16	-1582.0
0.00021019600	117.16	-926.00
0.00021019649	117.16	-467.00
0.00021019699	117.16	-499.00
0.00021019750	117.17	-223.00
0.00021019799	117.17	-286.00
0.00021019850	117.17	-694.00
0.00021019900	117.17	-1128.0
0.00021019949	117.17	-1074.0
0.00021020000	117.17	-1340.0
0.00021020049	117.17	-1440.0
0.00021020099	117.17	-1630.0
0.00021020150	117.17	-933.00
0.00021020199	117.17	-395.00
0.00021020249	117.17	-155.00
0.00021020300	117.17	-149.00
0.00021020349	117.17	-51.000
0.00021020399	117.17	-399.00
0.00021020450	117.17	-782.00
0.00021020499	117.17	-1597.0
0.00021020550	117.17	-1636.0
0.00021020600	117.17	-1809.0
0.00021020649	117.18	-1940.0
0.00021020700	117.18	-1831.0
0.00021020749	117.18	-1109.0
0.00021020799	117.18	-882.00
0.00021020850	117.18	-846.00
0.00021020899	117.18	-1088.0
0.00021020949	117.18	-847.00
0.00021021000	117.18	-996.00
0.00021021049	117.18	-1246.0
0.00021021100	117.18	-1655.0
0.00021021150	117.18	-1339.0
0.00021021199	117.18	-1317.0
0.00021021250	117.18	-1224.0
0.00021021299	117.18	-1261.0
0.00021021349	117.18	-544.00
0.00021021400	117.18	-293.00
0.00021021449	117.18	-273.00
0.00021021499	117.18	-427.00
0.00021021550	117.19	-242.00
0.00021021599	117.19	-510.00
0.00021021649	117.19	-857.00
0.00021021700	117.19	-1472.0
0.00021021749	117.19	-1344.0
0.00021021800	117.19	-1178.0
0.00021021850	117.19	-1101.0
0.00021021899	117.19	-1063.0
0.00021021950	117.19	-564.00
0.00021021999	117.19	-595.00
0.00021022049	117.19	-630.00
0.00021022100	117.19	-959.00
0.00021022149	117.19	-730.00
0.00021022199	117.19	-856.00
0.00021022250	117.19	-1176.0
0.00021022299	117.19	-1605.0
0.00021022350	117.19	-1476.0
0.00021022400	117.19	-1518.0
0.00021022449	117.20	-1439.0
0.00021022500	117.20	-1564.0
0.00021022549	117.20	-1068.0
0.00021022599	117.20	-865.00
0.00021022650	117.20	-922.00
0.00021022699	117.20	-1072.0
0.00021022749	117.20	-730.00
0.00021022800	117.20	-814.00
0.00021022849	117.20	-949.00
0.00021022899	117.20	-1313.0
0.00021022950	117.20	-964.00
0.00021022999	117.20	-858.00
0.00021023050	117.20	-990.00
0.00021023100	117.20	-1041.0
0.00021023149	117.20	-503.00
0.00021023200	117.20	-495.00
0.00021023249	117.20	-407.00
0.00021023299	117.20	-718.00
0.00021023350	117.21	-585.00
0.00021023399	117.21	-723.00
0.00021023449	117.21	-1154.0
0.00021023500	117.21	-1492.0
0.00021023549	117.21	-1161.0
0.00021023600	117.21	-1165.0
0.00021023650	117.21	-1139.0
0.00021023699	117.21	-1346.0
0.00021023750	117.21	-1039.0
0.00021023799	117.21	-1058.0
0.00021023849	117.21	-1147.0
0.00021023900	117.21	-1346.0
0.00021023949	117.21	-1010.0
0.00021023999	117.21	-1188.0
0.00021024050	117.21	-1289.0
0.00021024099	117.21	-1624.0
0.00021024149	117.21	-1376.0
0.00021024200	117.21	-1331.0
0.00021024249	117.22	-1387.0
0.00021024300	117.22	-1388.0
0.00021024350	117.22	-886.00
0.00021024399	117.22	-882.00
0.00021024450	117.22	-836.00
0.00021024499	117.22	-1100.0
0.00021024549	117.22	-757.00
0.00021024600	117.22	-680.00
0.00021024649	117.22	-808.00
0.00021024699	117.22	-1025.0
0.00021024750	117.22	-747.00
0.00021024799	117.22	-939.00
0.00021024849	117.22	-1098.0
0.00021024900	117.22	-1388.0
0.00021024949	117.22	-1132.0
0.00021025000	117.22	-1080.0
0.00021025050	117.22	-1143.0
0.00021025099	117.23	-1059.0
0.00021025150	117.23	-505.00
0.00021025199	117.23	-459.00
0.00021025249	117.23	-628.00
0.00021025300	117.23	-1232.0
0.00021025349	117.23	-1256.0
0.00021025399	117.23	-1482.0
0.00021025450	117.23	-1624.0
0.00021025499	117.23	-1632.0
0.00021025550	117.23	-1060.0
0.00021025600	117.23	-945.00
0.00021025649	117.23	-960.00
0.00021025700	117.23	-1189.0
0.00021025749	117.23	-822.00
0.00021025799	117.23	-784.00
0.00021025850	117.23	-983.00
0.00021025899	117.23	-1286.0
0.00021025949	117.23	-1150.0
0.00021026000	117.24	-1211.0
0.00021026049	117.24	-1203.0
0.00021026099	117.24	-1369.0
0.00021026150	117.24	-897.00
0.00021026199	117.24	-748.00
0.00021026250	117.24	-755.00
0.00021026300	117.24	-909.00
0.00021026349	117.24	-530.00
0.00021026400	117.24	-556.00
0.00021026449	117.24	-715.00
0.00021026499	117.24	-1183.0
0.00021026550	117.24	-1030.0
0.00021026599	117.24	-1133.0
0.00021026649	117.24	-1261.0
0.00021026700	117.24	-1367.0
0.00021026749	117.24	-788.00
0.00021026800	117.24	-581.00
0.00021026850	117.24	-636.00
0.00021026899	117.25	-964.00
0.00021026950	117.25	-827.00
0.00021026999	117.25	-1023.0
0.00021027049	117.25	-1339.0
0.00021027100	117.25	-1699.0
0.00021027149	117.25	-1428.0
0.00021027199	117.25	-1409.0
0.00021027250	117.25	-1356.0
0.00021027299	117.25	-1429.0
0.00021027349	117.25	-994.00
0.00021027400	117.25	-759.00
0.00021027449	117.25	-826.00
0.00021027500	117.25	-1017.0
0.00021027550	117.25	-760.00
0.00021027599	117.25	-903.00
0.00021027650	117.25	-1066.0
0.00021027699	117.25	-1355.0
0.00021027749	117.25	-1062.0
0.00021027800	117.26	-998.00
0.00021027849	117.26	-951.00
0.00021027899	117.26	-944.00
0.00021027950	117.26	-397.00
0.00021027999	117.26	-337.00
0.00021028050	117.26	-491.00
0.00021028100	117.26	-1028.0
0.00021028149	117.26	-1024.0
0.00021028200	117.26	-1145.0
0.00021028249	117.26	-1384.0
0.00021028299	117.26	-1551.0
0.00021028350	117.26	-1091.0
0.00021028399	117.26	-1013.0
0.00021028449	117.26	-987.00
0.00021028500	117.26	-1201.0
0.00021028549	117.26	-909.00
0.00021028599	117.26	-990.00
0.00021028650	117.26	-1102.0
0.00021028699	117.27	-1276.0
0.00021028750	117.27	-984.00
0.00021028800	117.27	-956.00
0.00021028849	117.27	-1121.0
0.00021028900	117.27	-1396.0
0.00021028949	117.27	-1045.0
0.00021028999	117.27	-919.00
0.00021029050	117.27	-940.00
0.00021029099	117.27	-1010.0
0.00021029149	117.27	-662.00
0.00021029200	117.27	-781.00
0.00021029249	117.27	-911.00
0.00021029300	117.27	-1281.0
0.00021029350	117.27	-1118.0
0.00021029399	117.27	-1059.0
0.00021029450	117.27	-1159.0
0.00021029499	117.27	-1262.0
0.00021029549	117.27	-749.00
0.00021029600	117.28	-713.00
0.00021029649	117.28	-735.00
0.00021029699	117.28	-1037.0
0.00021029750	117.28	-875.00
0.00021029799	117.28	-876.00
0.00021029849	117.28	-1123.0
0.00021029900	117.28	-1187.0
0.00021029949	117.28	-882.00
0.00021030000	117.28	-883.00
0.00021030050	117.28	-862.00
0.00021030099	117.28	-1154.0
0.00021030150	117.28	-925.00
0.00021030199	117.28	-967.00
0.00021030249	117.28	-1053.0
0.00021030300	117.28	-1243.0
0.00021030349	117.28	-910.00
0.00021030399	117.28	-1030.0
0.00021030450	117.28	-1092.0
0.00021030499	117.29	-1386.0
0.00021030550	117.29	-1073.0
0.00021030600	117.29	-905.00
0.00021030649	117.29	-967.00
0.00021030700	117.29	-1095.0
0.00021030749	117.29	-615.00
0.00021030799	117.29	-680.00
0.00021030850	117.29	-785.00
0.00021030899	117.29	-1145.0
0.00021030949	117.29	-994.00
0.00021031000	117.29	-1092.0
0.00021031049	117.29	-1332.0
0.00021031099	117.29	-1519.0
0.00021031150	117.29	-1036.0
0.00021031199	117.29	-957.00
0.00021031250	117.29	-891.00
0.00021031300	117.29	-1040.0
0.00021031349	117.29	-851.00
0.00021031400	117.30	-860.00
0.00021031449	117.30	-1129.0
0.00021031499	117.30	-1423.0
0.00021031550	117.30	-1057.0
0.00021031599	117.30	-1136.0
0.00021031649	117.30	-1106.0
0.00021031700	117.30	-1323.0
0.00021031749	117.30	-993.00
0.00021031799	117.30	-984.00
0.00021031850	117.30	-1187.0
0.00021031899	117.30	-1318.0
0.00021031950	117.30	-945.00
0.00021031999	117.30	-1018.0
0.00021032049	117.30	-1075.0
0.00021032100	117.30	-1358.0
0.00021032149	117.30	-1086.0
0.00021032199	117.30	-975.00
0.00021032250	117.30	-971.00
0.00021032299	117.31	-1077.0
0.00021032349	117.31	-602.00
0.00021032400	117.31	-666.00
0.00021032449	117.31	-788.00
0.00021032500	117.31	-1231.0
0.00021032550	117.31	-1031.0
0.00021032599	117.31	-1065.0
0.00021032650	117.31	-1177.0
0.00021032699	117.31	-1328.0
0.00021032749	117.31	-934.00
0.00021032800	117.31	-936.00
0.00021032849	117.31	-892.00
0.00021032899	117.31	-1259.0
0.00021032950	117.31	-932.00
0.00021032999	117.31	-921.00
0.00021033049	117.31	-1143.0
0.00021033100	117.31	-1437.0
0.00021033149	117.31	-1070.0
0.00021033200	117.32	-988.00
0.00021033250	117.32	-1031.0
0.00021033299	117.32	-1233.0
0.00021033350	117.32	-984.00
0.00021033399	117.32	-820.00
0.00021033449	117.32	-917.00
0.00021033500	117.32	-1025.0
0.00021033549	117.32	-631.00
0.00021033599	117.32	-785.00
0.00021033650	117.32	-811.00
0.00021033699	117.32	-1242.0
0.00021033750	117.32	-1024.0
0.00021033800	117.32	-1021.0
0.00021033849	117.32	-1118.0
0.00021033900	117.32	-1259.0
0.00021033949	117.32	-729.00
0.00021033999	117.32	-648.00
0.00021034050	117.32	-815.00
0.00021034099	117.33	-1155.0
0.00021034149	117.33	-934.00
0.00021034200	117.33	-1011.0
0.00021034249	117.33	-1096.0
0.00021034299	117.33	-1256.0
0.00021034350	117.33	-858.00
0.00021034399	117.33	-862.00
0.00021034450	117.33	-880.00
0.00021034500	117.33	-1181.0
0.00021034549	117.33	-939.00
0.00021034600	117.33	-903.00
0.00021034649	117.33	-1064.0
0.00021034699	117.33	-1277.0
0.00021034750	117.33	-933.00
0.00021034799	117.33	-973.00
0.00021034849	117.33	-1005.0
0.00021034900	117.33	-1235.0
0.00021034949	117.33	-945.00
0.00021035000	117.34	-956.00
0.00021035050	117.34	-1123.0
0.00021035099	117.34	-1251.0
0.00021035150	117.34	-816.00
0.00021035199	117.34	-801.00
0.00021035249	117.34	-865.00
0.00021035300	117.34	-1094.0
0.00021035349	117.34	-911.00
0.00021035399	117.34	-945.00
0.00021035450	117.34	-1106.0
0.00021035499	117.34	-1234.0
0.00021035549	117.34	-809.00
0.00021035600	117.34	-771.00
0.00021035649	117.34	-835.00
0.00021035700	117.34	-1262.0
0.00021035750	117.34	-1058.0
0.00021035799	117.34	-1005.0
0.00021035850	117.34	-977.00
0.00021035899	117.35	-1209.0
0.00021035949	117.35	-862.00
0.00021036000	117.35	-913.00
0.00021036049	117.35	-1022.0
0.00021036099	117.35	-1305.0
0.00021036150	117.35	-1066.0
0.00021036199	117.35	-1047.0
0.00021036250	117.35	-1140.0
0.00021036300	117.35	-1262.0
0.00021036349	117.35	-902.00
0.00021036400	117.35	-790.00
0.00021036449	117.35	-866.00
0.00021036499	117.35	-1225.0
0.00021036550	117.35	-994.00
0.00021036599	117.35	-1011.0
0.00021036649	117.35	-1100.0
0.00021036700	117.35	-1279.0
0.00021036749	117.35	-853.00
0.00021036799	117.36	-821.00
0.00021036850	117.36	-926.00
0.00021036899	117.36	-1198.0
0.00021036950	117.36	-928.00
0.00021037000	117.36	-894.00
0.00021037049	117.36	-993.00
0.00021037100	117.36	-1142.0
0.00021037149	117.36	-689.00
0.00021037199	117.36	-828.00
0.00021037250	117.36	-971.00
0.00021037299	117.36	-1322.0
0.00021037349	117.36	-1116.0
0.00021037400	117.36	-1014.0
0.00021037449	117.36	-1161.0
0.00021037500	117.36	-1313.0
0.00021037550	117.36	-993.00
0.00021037599	117.36	-889.00
0.00021037650	117.37	-892.00
0.00021037699	117.37	-1190.0
0.00021037749	117.37	-911.00
0.00021037800	117.37	-937.00
0.00021037849	117.37	-1014.0
0.00021037899	117.37	-1184.0
0.00021037950	117.37	-780.00
0.00021037999	117.37	-773.00
0.00021038049	117.37	-913.00
0.00021038100	117.37	-1308.0
0.00021038149	117.37	-1060.0
0.00021038200	117.37	-1024.0
0.00021038250	117.37	-1131.0
0.00021038299	117.37	-1160.0
0.00021038350	117.37	-740.00
0.00021038399	117.37	-738.00
0.00021038449	117.37	-794.00
0.00021038500	117.37	-1150.0
0.00021038549	117.38	-926.00
0.00021038599	117.38	-962.00
0.00021038650	117.38	-1196.0
0.00021038699	117.38	-1430.0
0.00021038750	117.38	-969.00
0.00021038800	117.38	-943.00
0.00021038849	117.38	-1010.0
0.00021038900	117.38	-1276.0
0.00021038949	117.38	-980.00
0.00021038999	117.38	-931.00
0.00021039050	117.38	-1031.0
0.00021039099	117.38	-1197.0
0.00021039149	117.38	-756.00
0.00021039200	117.38	-902.00
0.00021039249	117.38	-946.00
0.00021039299	117.38	-1335.0
0.00021039350	117.38	-1069.0
0.00021039399	117.38	-1042.0
0.00021039450	117.39	-1159.0
0.00021039500	117.39	-1270.0
0.00021039549	117.39	-837.00
0.00021039600	117.39	-847.00
0.00021039649	117.39	-906.00
0.00021039699	117.39	-1352.0
0.00021039750	117.39	-1100.0
0.00021039799	117.39	-1206.0
0.00021039849	117.39	-1204.0
0.00021039900	117.39	-1334.0
0.00021039949	117.39	-833.00
0.00021039999	117.39	-826.00
0.00021040050	117.39	-884.00
0.00021040099	117.39	-1225.0
0.00021040150	117.39	-1014.0
0.00021040199	117.39	-926.00
0.00021040249	117.39	-1093.0
0.00021040300	117.39	-1219.0
0.00021040349	117.40	-859.00
0.00021040399	117.40	-866.00
0.00021040450	117.40	-980.00
0.00021040499	117.40	-1272.0
0.00021040549	117.40	-922.00
0.00021040600	117.40	-1002.0
0.00021040649	117.40	-1122.0
0.00021040700	117.40	-1276.0
0.00021040750	117.40	-803.00
0.00021040799	117.40	-824.00
0.00021040850	117.40	-926.00
0.00021040899	117.40	-1295.0
0.00021040949	117.40	-1074.0
0.00021041000	117.40	-1018.0
0.00021041049	117.40	-1177.0
0.00021041099	117.40	-1181.0
0.00021041150	117.40	-719.00
0.00021041199	117.40	-664.00
0.00021041249	117.41	-746.00
0.00021041300	117.41	-1070.0
0.00021041349	117.41	-820.00
0.00021041400	117.41	-800.00
0.00021041450	117.41	-925.00
0.00021041499	117.41	-1092.0
0.00021041550	117.41	-718.00
0.00021041599	117.41	-710.00
0.00021041649	117.41	-808.00
0.00021041700	117.41	-1159.0
0.00021041749	117.41	-991.00
0.00021041799	117.41	-964.00
0.00021041850	117.41	-1207.0
0.00021041899	117.41	-1327.0
0.00021041950	117.41	-935.00
0.00021042000	117.41	-897.00
0.00021042049	117.41	-991.00
0.00021042100	117.41	-1270.0
0.00021042149	117.42	-1033.0
0.00021042199	117.42	-981.00
0.00021042250	117.42	-1053.0
0.00021042299	117.42	-1152.0
0.00021042349	117.42	-741.00
0.00021042400	117.42	-780.00
0.00021042449	117.42	-810.00
0.00021042499	117.42	-1190.0
0.00021042550	117.42	-940.00
0.00021042599	117.42	-895.00
0.00021042650	117.42	-1054.0
0.00021042700	117.42	-1188.0
0.00021042749	117.42	-812.00
0.00021042800	117.42	-843.00
0.00021042849	117.42	-937.00
0.00021042899	117.42	-1293.0
0.00021042950	117.42	-958.00
